5e-08	18.357	0	0.126676	0.044191	0	3.31543	3.55676	3.31543	4.18064	3.31543	5.89689	
7.5e-08	44.0924	0	0.250263	0.0873041	0	3.31543	3.76382	3.31543	4.77852	3.31543	6.42938	
1e-07	85.5977	0	0.493778	0.172254	0	3.31482	4.11984	3.31482	5.3973	3.31482	7.38482	
2e-07	203.704	0	1.004	0.350245	0	3.3136	4.74457	3.3136	6.38631	3.3136	8.94783	
5e-07	449.328	0	2.09796	0.731873	0	3.30627	5.85039	3.83289	7.9833	3.30627	11.5892	
7e-07	582.331	0	2.81019	0.980331	0	3.29712	6.49688	4.13491	8.94375	3.29712	12.9323	
1e-06	680.586	0	3.16784	1.1051	0	3.29102	6.81	4.29397	9.39896	3.29102	13.6942	
2e-06	844.189	0	4.10033	1.4304	0	3.26843	7.60444	4.75517	10.5156	3.29918	15.3933	
5e-06	1118.46	0	6.30796	2.20053	0	3.1842	9.42036	5.78211	13.1412	3.83721	19.2097	
7e-06	1224.96	0	7.27128	2.53658	0	3.14026	10.1998	6.26124	14.2704	4.05539	20.7542	
1e-05	1315.1	0	8.18595	2.85566	0	3.09937	10.937	6.69354	15.2959	4.33321	22.3009	
3e-05	1389.21	0	8.59977	3.00002	0	3.08167	11.2697	6.90843	15.7668	4.48438	22.9845	
4e-05	1393	0	8.59977	3.00002	0	3.08167	11.2697	6.90843	15.7668	4.48438	22.9845	
5e-05	1395.51	0	8.59977	3.00002	0	3.08167	11.2697	6.90843	15.7668	4.48438	22.9845	
7e-05	1395.38	0	8.59977	3.00002	0	3.08167	11.2697	6.90843	15.7668	4.48438	22.9845	
0.0001	1396.53	0	8.59977	3.00002	0	3.08167	11.2697	6.90843	15.7668	4.48438	22.9845	
0.0002	1396.79	0	8.59977	3.00002	0	3.08167	11.2697	6.90843	15.7668	4.48438	22.9845	
0.0005	1396.25	0	8.59977	3.00002	0	3.08167	11.2697	6.90843	15.7668	4.48438	22.9845	
0.0007	1396.75	0	8.59977	3.00002	0	3.08167	11.2697	6.90843	15.7668	4.48438	22.9845	
0.001	1398.3	0	8.59977	3.00002	0	3.08167	11.2697	6.90843	15.7668	4.48438	22.9845	
0.006	1397.06	0	8.59977	3.00002	0	3.08167	11.2697	6.90843	15.7668	4.48438	22.9845	
0.01	1396.86	0	8.59977	3.00002	0	3.08167	11.2697	6.90843	15.7668	4.48438	22.9845	
1	1396.78	0	8.59977	3.00002	0	3.08167	11.2697	6.90843	15.7668	4.48438	22.9845	
500	1387.2	0	8.59977	3.00002	0	3.08167	11.2697	6.90843	15.7668	4.48438	22.9845	
1000	1365.63	0	8.59977	3.00002	0	3.08167	11.2697	6.90843	15.7668	4.48438	22.9845	
2000	1320.95	0	8.59977	3.00002	0	3.08167	11.2697	6.90843	15.7668	4.48438	22.9845	
3600	1251.97	0	8.59977	3.00002	0	3.08167	11.2697	6.90843	15.7668	4.48438	22.9845	
10000	1047.57	0	8.59977	3.00002	0	3.08167	11.2697	6.90843	15.7668	4.48438	22.9845	
20000	861.926	0	8.59977	3.00002	0	3.08167	11.2697	6.90843	15.7668	4.48438	22.9845	
50000	644.963	0	8.59977	3.00002	0	3.08167	11.2697	6.90843	15.7668	4.48438	22.9845	
70000	589.807	0	8.59977	3.00002	0	3.08167	11.2697	6.90843	15.7668	4.48438	22.9845	
100000	540.78	0	8.59977	3.00002	0	3.08167	11.2697	6.90843	15.7668	4.48438	22.9845	
200000	472.34	0	8.59977	3.00002	0	3.08167	11.2697	6.90843	15.7668	4.48438	22.9845	
500000	390.872	0	8.59977	3.00002	0	3.08167	11.2697	6.90843	15.7668	4.48438	22.9845	
700000	356.43	0	8.59977	3.00002	0	3.08167	11.2697	6.90843	15.7668	4.48438	22.9845	
1e+06	318.023	0	8.59977	3.00002	0	3.08167	11.2697	6.90843	15.7668	4.48438	22.9845	
