m_mchamp (GeV)  e_reco    xs (pb)     effLumi       expBG   eBGerr  obs     obsLim  expLim  expLo1  expHi1  expLo2  expHi2
100		  0.00069		3.7779440000E+00	13673.9	42.9992	24.7993	0	3.19153	45.2706	22.5742	67.9161	7.77492	97.3558	
200		  0.01102		2.9865270000E-01	13673.9	42.9992	24.7993	0	3.19153	45.2706	22.5742	67.9161	7.77492	97.3558	
400		  0.01176		2.3099720000E-02	13673.9	22.001	10.7999	0	2.90649	23.0748	12.5303	33.69	5.59859	48.1903	
600		  0.00975		3.4651160000E-03	13673.9	15	6.69993	0	3.00323	16.6668	9.67369	23.757	4.92905	33.7937	
800		  0.01050		7.9696270000E-04	13673.9	11.0001	5.8	0	2.97455	13.7334	7.3735	20.1163	3.72183	29.2765	
1000		0.00960		2.4031900000E-04	13673.9	7.39994	3.39999	0	3.32825	10.254	6.01886	14.5474	3.76188	21.0123	
1400		0.01015		2.6633380000E-05	13673.9	7.39994	3.39999	0	3.32825	10.254	6.01886	14.5474	3.76188	21.0123	
1800		0.01066		3.9346950000E-06	13673.9	6.39995	2.99996	0	3.03467	9.30859	5.38414	13.2739	3.27102	19.2664	
2200		0.01152		5.5863300000E-07	13673.9	6.39995	2.99996	0	3.03467	9.30859	5.38414	13.2739	3.27102	19.2664	
2600		0.01242		7.3973180000E-08	13673.9	5.8	2.80005	0	3.0368	8.86874	5.12981	12.6252	3.17252	18.3808	
