m_mchamp (GeV)  e_reco		xs (pb)			effLumi expBG   eBGerr  obs     obsLim  expLim  expLo1  expHi1  expLo2  expHi2

100		0.00086		3.7779440000E+00	13673.9	31.0002 19.8    0       2.96722 35.1936 16.5766 53.6457 6.21857 77.7495 
200		0.01102		2.9865270000E-01	13673.9	25.9992 16.3    0       3.00232 29.9575 14.2396 45.5035 5.33029 65.9301 
400		0.01176		2.3099720000E-02	13673.9	18      9.39991 0       3.01849 20.1197 10.7684 29.495  4.95583 42.6149 
600		0.00975		3.4651160000E-03	13673.9	12      5.8     0       2.9718  14.3162 7.99126 20.6913 4.15429 29.813  
800		0.01050		7.9696270000E-04	13673.9	10.0001 4.50004 0       3.2312  12.4986 7.34816 17.7026 4.21143 25.3857 
1000		0.00960		2.4031900000E-04	13673.9	6.20004 3.10002 0       3.05725 9.30828 5.31373 13.3513 3.20971 19.4604 
1400		0.01015		2.6633380000E-05	13673.9	6.20004 3.10002 0       3.05725 9.30828 5.31373 13.3513 3.20971 19.4604 
1800		0.01066		3.9346950000E-06	13673.9	5.39997 2.59992 0       3.04199 8.51534 4.93742 12.1402 3.08541 17.6046 
2200		0.01152		5.5863300000E-07	13673.9	5.39997 2.59992 0       3.04199 8.51534 4.93742 12.1402 3.08541 17.6046 
2600		0.01242		7.3973180000E-08	13673.9	4.99993 2.50007 0       3.07129 8.23391 4.76317 11.7228 3.07129 17.1191 
