mass		Bkg		Bkg_err		Bkg_N (Events in C)     Bkg_Alpha (B/A)	   
400		0.		0.		0                       5.0		   
600		0.		0.		0                       5.0		   
800		0.		0.		0                       5.0
1000		0.		0.		0		   	4.0
1200		0.		0.		0		   	1.3
1400		0.		0.		0		   	1.3
1600		0.76		0.76		1                       0.76		   
1800		0.56		0.56		1                       0.56		   
2000		0.51		0.51		1                       0.51		   
2200		0.51		0.51		1                       0.51
2400		0.38		0.38		1                       0.38
2600		0.38		0.38		1                       0.38
