mass		Bkg		Bkg_err		Bkg_N (Events in C)     Bkg_Alpha (B/A)	   
400		0.0001		11		0.0001                  10		   
600		0.0001		5.7		0.0001                  5.5		   
800		0.0001		5.7		0.0001                  5.5
1000		0.0001		4.6		0.0001		   	3.9
1200		0.0001		1.5		0.0001		   	1.4
1400		0.0001		1.5		0.0001		   	1.4
1600		0.82		1.92		1                       0.82
1800		0.58		1.41		1                       0.58		   
2000		0.51		1.27		1                       0.51		   
2200		0.51		1.27		1                       0.51
2400		0.38		0.94		1                       0.38
2600		0.38		0.94		1                       0.38
